Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2016,474,Marruecos,5,Antioquia,Bananas frescos,200188,83.11,243459.18
2016,538,Noruega,5,Antioquia,Bananas frescos,899353,412.48,1217849.94
2016,573,Países Bajos,5,Antioquia,Bananas frescos,4585734,2001.24,5963086.54
2016,607,Portugal,5,Antioquia,Bananas frescos,730528,314.13,920777.55
2016,628,Reino Unido,5,Antioquia,Bananas frescos,3429489.2,1656.83,4906316.77
2016,764,Suecia,5,Antioquia,Bananas frescos,507838,205.56,607697.21
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,17000,13.52,40603.26
2016,386,Italia,11,Bogotá,Bananas secos,560,3.77,11058.27
2016,200,Curazao,47,Magdalena,Bananas frescos,287280,133.06,408950.28
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,85000,71.29,210488.83
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,303.4,0.17,505.56
2016,23,Alemania,11,Bogotá,Bananas bocadillo,1314,3.72,11581.81
2016,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,56.35
2016,87,Bélgica,5,Antioquia,Bananas bocadillo,138,0.37,1086.94
2016,149,Canadá,5,Antioquia,Bananas bocadillo,15,0.01,15.02
2016,244,Emiratos Árabes Unidos,5,Antioquia,Bananas bocadillo,9,0.05,149.32
2016,245,España,11,Bogotá,Bananas bocadillo,198,0.52,1563.36
2016,245,España,25,Cundinamarca,Bananas bocadillo,891,2.54,7650.72
2016,275,Francia,11,Bogotá,Bananas bocadillo,2532,9.63,28417.65
2016,275,Francia,25,Cundinamarca,Bananas bocadillo,24903,57.34,173125.43
2016,767,Suiza,5,Antioquia,Bananas bocadillo,54,0.31,957.53
2016,23,Alemania,47,Magdalena,Bananas frescos,2618558,1242.42,3717946.67
2016,87,Bélgica,20,Cesar,Bananas frescos,388296,186.52,576294.03
2016,87,Bélgica,47,Magdalena,Bananas frescos,13799700.96,6699.91,20049963.17
2016,200,Curazao,47,Magdalena,Bananas frescos,144688,65.84,197882.41
2016,245,España,5,Antioquia,Bananas frescos,333049.8,179.93,543575.82
2016,249,Estados Unidos,47,Magdalena,Bananas frescos,25912845,13164.46,38928546.49
2016,301,Grecia,47,Magdalena,Bananas frescos,682992,319.73,954660.03
2016,399,Japón,47,Magdalena,Bananas frescos,290905.12,207.83,619526.33
2016,573,Países Bajos,47,Magdalena,Bananas frescos,4173223.88,2070.54,6134391.79
2016,628,Reino Unido,20,Cesar,Bananas frescos,429519,230.28,711494.27
2016,628,Reino Unido,47,Magdalena,Bananas frescos,10258880.2,4889.92,14669055.65
2016,670,Rumania,47,Magdalena,Bananas frescos,156729,86.4,263180.66
2016,767,Suiza,47,Magdalena,Bananas frescos,404654.4,214.78,641248.9
2016,17,Albania,5,Antioquia,Bananas frescos,116251,58.13,174119.86
2016,23,Alemania,5,Antioquia,Bananas frescos,13291638,6603.42,19798315.05
2016,23,Alemania,5,Antioquia,Bananas bocadillo,1915,1.12,3358.57
2016,87,Bélgica,5,Antioquia,Bananas frescos,44798597,21920.78,65542923.55
2016,87,Bélgica,5,Antioquia,Bananas bocadillo,1780,0.96,2905.86
2016,240,Egipto,5,Antioquia,Bananas frescos,62938,28.41,83641.48
2016,244,Emiratos Árabes Unidos,5,Antioquia,Bananas frescos,19591,12.2,36675.22
2016,245,España,5,Antioquia,Bananas frescos,1789040,789.68,2379185.03
2016,249,Estados Unidos,5,Antioquia,Bananas frescos,10457843,5163.61,15414611.97
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,826831,436.68,1306953.07
2016,275,Francia,5,Antioquia,Bananas frescos,304560,141.26,424934.83
2016,301,Grecia,5,Antioquia,Bananas frescos,17664,8.53,25631.19
2016,386,Italia,5,Antioquia,Bananas frescos,41171659,20582.81,61950945.18
2016,467,Malta,5,Antioquia,Bananas frescos,337046,156.33,470311.04
2016,474,Marruecos,5,Antioquia,Bananas frescos,39593,16.22,48732.6
2016,538,Noruega,5,Antioquia,Bananas frescos,466858,212.93,629730.82
2016,573,Países Bajos,5,Antioquia,Bananas frescos,3507524,1581.01,4693066.5
2016,603,Polonia,5,Antioquia,Bananas frescos,3806606,2046,6174230.13
2016,607,Portugal,5,Antioquia,Bananas frescos,934654,429.88,1281409.92
2016,628,Reino Unido,5,Antioquia,Bananas frescos,37184355,19063.6,56725272.54
2016,628,Reino Unido,5,Antioquia,Bananas bocadillo,21940,11.62,34549.63
2016,764,Suecia,5,Antioquia,Bananas frescos,303316,122.77,361761.46
2016,827,Turquía,5,Antioquia,Bananas frescos,52896,33.53,100775.71
2016,87,Bélgica,5,Antioquia,Bananas frescos,379443.2,195.91,574892.93
2016,443,Lituania,76,Valle del Cauca,Bananas secos,115.2,2.97,8956.56
2016,200,Curazao,47,Magdalena,Bananas frescos,184680,85.54,251658.03
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,119000,99.69,292950.42
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,191.6,0.48,1473.84
2016,23,Alemania,11,Bogotá,Bananas bocadillo,1362,3.45,9990.67
2016,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,57.42
2016,27,Aruba,25,Cundinamarca,Bananas frescos,10,0.01,28.82
2016,87,Bélgica,5,Antioquia,Bananas bocadillo,27.9,0.04,118.14
2016,149,Canadá,11,Bogotá,Bananas bocadillo,3,0,5.96
2016,244,Emiratos Árabes Unidos,5,Antioquia,Bananas bocadillo,72,0.38,1144.14
2016,245,España,25,Cundinamarca,Bananas bocadillo,620,1.72,5000.04
2016,275,Francia,11,Bogotá,Bananas bocadillo,3726,11.18,32063.78
2016,386,Italia,5,Antioquia,Bananas bocadillo,56,0.28,825.55
2016,607,Portugal,11,Bogotá,Bananas bocadillo,612,1.38,4220.66
2016,767,Suiza,11,Bogotá,Bananas bocadillo,114,0.62,1889.44
2016,23,Alemania,47,Magdalena,Bananas frescos,2541445,1214.03,3634360.17
2016,23,Alemania,47,Magdalena,Bananas secos,504,2.13,6543.22
2016,87,Bélgica,47,Magdalena,Bananas frescos,5554052.34,3302.14,9843897.77
2016,87,Bélgica,47,Magdalena,Bananas frescos,20520,11.02,32523.31
2016,87,Bélgica,70,Sucre,Bananas frescos,43200,23.65,72091.06
2016,200,Curazao,47,Magdalena,Bananas frescos,121027,56.14,164599.98
2016,245,España,5,Antioquia,Bananas frescos,117546,63.5,193140.43
2016,249,Estados Unidos,47,Magdalena,Bananas frescos,103680,90.05,271054.39
2016,301,Grecia,47,Magdalena,Bananas frescos,602640,281.96,844802.8
2016,399,Japón,47,Magdalena,Bananas frescos,189436,135.46,407409.2
2016,573,Países Bajos,47,Magdalena,Bananas frescos,4899069.24,2417.92,7232825.2
2016,573,Países Bajos,47,Magdalena,Bananas frescos,20520,7.4,21861.95
2016,628,Reino Unido,47,Magdalena,Bananas frescos,10594137,5040.54,14852775.52
2016,670,Rumania,47,Magdalena,Bananas frescos,235094,129.6,390755.45
2016,200,Curazao,11,Bogotá,Bananas frescos,1000,0.61,1817.52
2016,17,Albania,5,Antioquia,Bananas frescos,294106,147.27,442143.77
2016,23,Alemania,5,Antioquia,Bananas frescos,16530058,7156.65,21537980.88
2016,23,Alemania,5,Antioquia,Bananas bocadillo,6288,3.3,9965.78
2016,87,Bélgica,5,Antioquia,Bananas frescos,35475373,16880.6,50556601.24
2016,245,España,5,Antioquia,Bananas frescos,442313,173.27,525554.92
2016,249,Estados Unidos,5,Antioquia,Bananas frescos,28394158,11970.22,36301676.37
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,1304755,726.86,2194725.52
2016,386,Italia,5,Antioquia,Bananas frescos,71471005,29515.84,88510594.7
2016,467,Malta,5,Antioquia,Bananas frescos,223344,97.11,293726.9
2016,538,Noruega,5,Antioquia,Bananas frescos,1064498,590.2,1798736.45
2016,573,Países Bajos,5,Antioquia,Bananas frescos,3979115,1983.9,5784716.38
2016,603,Polonia,5,Antioquia,Bananas frescos,2935179,1577.62,4830493.54
2016,607,Portugal,5,Antioquia,Bananas frescos,892234,439.71,1328561.08
2016,628,Reino Unido,5,Antioquia,Bananas frescos,26816507,12764.29,37983576.05
2016,245,España,5,Antioquia,Bananas frescos,360179,169.12,510494.66
2016,628,Reino Unido,5,Antioquia,Bananas bocadillo,21500,5.92,17535.84
2016,764,Suecia,5,Antioquia,Bananas frescos,610118,304.36,926956.46
2016,87,Bélgica,5,Antioquia,Bananas frescos,301631,182.81,546960.9
2016,27,Aruba,11,Bogotá,Bananas frescos,10.02,0.02,56.67
2016,87,Bélgica,47,Magdalena,Bananas frescos,15878.4,8.44,24756.89
2016,200,Curazao,47,Magdalena,Bananas frescos,81648,38.02,112893.07
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,17000,14.3,42218.89
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,44,0.09,258.7
2016,23,Alemania,11,Bogotá,Bananas bocadillo,969,2.45,7365.95
2016,245,España,25,Cundinamarca,Bananas bocadillo,300,0.8,2430.78
2016,275,Francia,11,Bogotá,Bananas bocadillo,5760,15.36,46089.68
2016,573,Países Bajos,11,Bogotá,Bananas bocadillo,6,0.02,55.02
2016,764,Suecia,11,Bogotá,Bananas secos,25.2,0.27,814.64
2016,23,Alemania,47,Magdalena,Bananas frescos,5850122.2,2805.24,8327286.89
2016,87,Bélgica,47,Magdalena,Bananas frescos,12007692.66,5640.69,16715072.41
2016,200,Curazao,47,Magdalena,Bananas frescos,59717,27.98,86175.86
2016,249,Estados Unidos,47,Magdalena,Bananas frescos,21425125.44,10920.26,31898625.32
2016,301,Grecia,47,Magdalena,Bananas frescos,1727511,803.53,2394786.25
2016,399,Japón,47,Magdalena,Bananas frescos,266734,190.74,571942.87
2016,573,Países Bajos,47,Magdalena,Bananas frescos,6471153.12,3189.87,9551026.52
2016,628,Reino Unido,47,Magdalena,Bananas frescos,9570260,4419.07,13257844.64
2016,670,Rumania,47,Magdalena,Bananas frescos,193734,106.8,311682.02
2016,767,Suiza,47,Magdalena,Bananas frescos,795206.4,365,1063281.17
2016,211,Chile,17,Caldas,Bananas frescos,798.6,1.58,4854.97
2016,17,Albania,5,Antioquia,Bananas frescos,39744,19.98,61098.04
2016,23,Alemania,5,Antioquia,Bananas frescos,10693192,4416.99,13284097.27
2016,23,Alemania,5,Antioquia,Bananas bocadillo,9567,4.88,15088.44
2016,87,Bélgica,5,Antioquia,Bananas frescos,20270117,9126.37,27226793.61
2016,249,Estados Unidos,5,Antioquia,Bananas frescos,28200405,11461.76,34657752.16
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,1458414,713.18,2140508.1
2016,386,Italia,5,Antioquia,Bananas frescos,40184625,15760.98,47177143.2
2016,467,Malta,5,Antioquia,Bananas frescos,142109,55.38,169796.12
2016,538,Noruega,5,Antioquia,Bananas frescos,542578,295.2,866201.62
2016,573,Países Bajos,5,Antioquia,Bananas frescos,161626,88.38,264424.37
2016,607,Portugal,5,Antioquia,Bananas frescos,426017,189.03,559824.97
2016,628,Reino Unido,5,Antioquia,Bananas frescos,46823899,22775.1,69173531.4
2016,628,Reino Unido,5,Antioquia,Bananas bocadillo,22500,11.39,34729.55
2016,764,Suecia,5,Antioquia,Bananas frescos,304277,148.51,435773.06
2016,87,Bélgica,5,Antioquia,Bananas frescos,216384,114.49,350855.5
2016,87,Bélgica,47,Magdalena,Bananas frescos,19591,10.15,30846.65
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,450,1.07,3160.18
2016,573,Países Bajos,5,Antioquia,Bananas frescos,44000,24.62,75508.06
2016,764,Suecia,11,Bogotá,Bananas secos,494.25,6.55,19248.57
2016,27,Aruba,11,Bogotá,Bananas frescos,27.55,0.04,112.96
2016,200,Curazao,47,Magdalena,Bananas frescos,264600,123.55,365340.79
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,68000,58.95,175786.58
2016,23,Alemania,11,Bogotá,Bananas bocadillo,1036,2.63,8441.63
2016,27,Aruba,11,Bogotá,Bananas frescos,32,0.04,137.17
2016,87,Bélgica,5,Antioquia,Bananas bocadillo,93,0.13,392.6
2016,215,China,5,Antioquia,Bananas bocadillo,9,0.01,28.48
2016,244,Emiratos Árabes Unidos,11,Bogotá,Bananas bocadillo,162,0.45,1370.44
2016,245,España,25,Cundinamarca,Bananas bocadillo,684,1.87,5973.29
2016,275,Francia,11,Bogotá,Bananas bocadillo,38572.02,108.87,345495.45
2016,275,Francia,25,Cundinamarca,Bananas bocadillo,5850,15.93,49185.83
2016,386,Italia,11,Bogotá,Bananas bocadillo,27660,76.06,236518.24
2016,573,Países Bajos,11,Bogotá,Bananas bocadillo,36.54,0.18,550.21
2016,607,Portugal,11,Bogotá,Bananas bocadillo,792,1.79,5726.93
2016,628,Reino Unido,11,Bogotá,Bananas bocadillo,3,0,3.27
2016,767,Suiza,11,Bogotá,Bananas bocadillo,7019.54,42.27,134093.87
2016,23,Alemania,47,Magdalena,Bananas frescos,7896563.9,3526.8,11090001.88
2016,87,Bélgica,47,Magdalena,Bananas frescos,10647128.2,4812.51,15091183.27
2016,200,Curazao,47,Magdalena,Bananas frescos,43524,19.01,58351.9
2016,245,España,47,Magdalena,Bananas frescos,20482.8,10.77,35764.21
2016,249,Estados Unidos,47,Magdalena,Bananas frescos,19072526.76,9659.94,30273146.05
2016,301,Grecia,47,Magdalena,Bananas frescos,1243389,578.89,1818861.54
2016,399,Japón,47,Magdalena,Bananas frescos,280774,200.81,637214.74
2016,573,Países Bajos,47,Magdalena,Bananas frescos,4299033,2132.3,6714854.58
2016,628,Reino Unido,47,Magdalena,Bananas frescos,11151788,5274.35,16510658.14
2016,767,Suiza,47,Magdalena,Bananas frescos,553737.6,293.9,920529.71
2016,23,Alemania,5,Antioquia,Bananas frescos,4763324,2045.98,6280583.92
2016,23,Alemania,5,Antioquia,Bananas bocadillo,2020,1.4,4269.09
2016,87,Bélgica,5,Antioquia,Bananas frescos,39758997,18642.44,58167321.55
2016,232,Dinamarca,5,Antioquia,Bananas frescos,484877,233.65,733416.5
2016,245,España,5,Antioquia,Bananas frescos,339573,156.25,499396.75
2016,249,Estados Unidos,5,Antioquia,Bananas frescos,31700144,13407.25,43049947.61
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,1479909,803.74,2574341.27
2016,386,Italia,5,Antioquia,Bananas frescos,19802218,8457.27,26376317.67
2016,467,Malta,5,Antioquia,Bananas frescos,60912,23.35,71291.48
2016,538,Noruega,5,Antioquia,Bananas frescos,542786,295.24,918098.33
2016,573,Países Bajos,5,Antioquia,Bananas frescos,5472182,2662.63,8277337.45
2016,607,Portugal,5,Antioquia,Bananas frescos,427356,213.74,665538.7
2016,628,Reino Unido,5,Antioquia,Bananas frescos,43723243,21267.11,67540418.97
2016,628,Reino Unido,5,Antioquia,Bananas bocadillo,36020,18.46,58863.7
2016,764,Suecia,5,Antioquia,Bananas frescos,305351,149.03,463429.56
2016,69,Australia,17,Caldas,Bananas frescos,5676.8,11.14,35694.8
2016,87,Bélgica,5,Antioquia,Bananas frescos,183319.2,92.34,290659.64
2016,87,Bélgica,47,Magdalena,Bananas frescos,19591,10.15,32517.16
2016,27,Aruba,11,Bogotá,Bananas frescos,11.67,0.04,115.34
2016,27,Aruba,47,Magdalena,Bananas frescos,20520,9.5,29797.7
2016,200,Curazao,47,Magdalena,Bananas frescos,263304,122.23,384000.26
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,119000,113.84,353322.75
2016,196,Costa Rica,76,Valle del Cauca,Bananas secos,100.8,1.76,5565.56
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,22,0.04,125.97
2016,23,Alemania,11,Bogotá,Bananas bocadillo,978,2.32,7836.56
2016,87,Bélgica,5,Antioquia,Bananas bocadillo,49.6,0.12,403.93
2016,245,España,25,Cundinamarca,Bananas bocadillo,345,0.91,3013.34
2016,249,Estados Unidos,11,Bogotá,Bananas secos,2.25,0.09,297.54
2016,275,Francia,11,Bogotá,Bananas bocadillo,2586,8.62,29154.56
2016,275,Francia,25,Cundinamarca,Bananas bocadillo,29457,67.44,222945.14
2016,386,Italia,11,Bogotá,Bananas bocadillo,19271.37,55.09,183284.43
2016,573,Países Bajos,5,Antioquia,Bananas bocadillo,9.16,0.01,33.88
2016,573,Países Bajos,11,Bogotá,Bananas bocadillo,12,0.04,125.05
2016,628,Reino Unido,25,Cundinamarca,Bananas bocadillo,3,0,3.34
2016,767,Suiza,11,Bogotá,Bananas bocadillo,2868.48,16.92,56303.23
2016,767,Suiza,25,Cundinamarca,Bananas bocadillo,408,2.31,7717.53
2016,23,Alemania,47,Magdalena,Bananas frescos,4621553,2101.28,7117277.85
2016,87,Bélgica,47,Magdalena,Bananas frescos,7266606,3256.79,10951116.79
2016,200,Curazao,47,Magdalena,Bananas frescos,99590,49.63,164603.06
2016,232,Dinamarca,47,Magdalena,Bananas frescos,159324,80.8,267924.54
2016,245,España,47,Magdalena,Bananas frescos,39766.9,22.11,73894.79
2016,249,Estados Unidos,47,Magdalena,Bananas frescos,20823100,10227.97,34235479.23
2016,301,Grecia,47,Magdalena,Bananas frescos,562464,265.47,899943.67
2016,386,Italia,47,Magdalena,Bananas frescos,17760,8.28,28084.68
2016,573,Países Bajos,47,Magdalena,Bananas frescos,4342971.06,2101.23,7116405.38
2016,628,Reino Unido,47,Magdalena,Bananas frescos,6473563,3014.15,10135695.6
2016,767,Suiza,47,Magdalena,Bananas frescos,489844.8,259.99,869540.87
2016,23,Alemania,5,Antioquia,Bananas frescos,7242229,3230.7,10882702.88
2016,23,Alemania,5,Antioquia,Bananas bocadillo,2589,1.34,4525.71
2016,87,Bélgica,5,Antioquia,Bananas frescos,47324538,22101.95,74245618.45
2016,196,Costa Rica,5,Antioquia,Bananas frescos,28710,15.1,51222.19
2016,232,Dinamarca,5,Antioquia,Bananas frescos,907875,437.65,1464894.95
2016,245,España,5,Antioquia,Bananas frescos,400674,184.94,619640.58
2016,249,Estados Unidos,5,Antioquia,Bananas frescos,6224217,2661.26,8815942.38
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,627843,327.46,1091702.86
2016,386,Italia,5,Antioquia,Bananas frescos,33599972,14624.56,49125946.17
2016,467,Malta,5,Antioquia,Bananas frescos,93398,39.15,132168.54
2016,538,Noruega,5,Antioquia,Bananas frescos,795300,434.04,1462548.55
2016,573,Países Bajos,5,Antioquia,Bananas frescos,4483653,2132.37,7168556.55
2016,607,Portugal,5,Antioquia,Bananas frescos,692153,345,1164230.31
2016,628,Reino Unido,5,Antioquia,Bananas frescos,23623290,11916.18,39644407.38
2016,628,Reino Unido,5,Antioquia,Bananas bocadillo,12290,6.17,20444.65
2016,764,Suecia,5,Antioquia,Bananas frescos,386368,188.57,634183.04
2016,87,Bélgica,5,Antioquia,Bananas frescos,81475.2,41.04,138859.35
2016,87,Bélgica,47,Magdalena,Bananas frescos,17414,9.22,30506.43
2016,249,Estados Unidos,5,Antioquia,Bananas secos,270,10.8,35704.8
2016,200,Curazao,47,Magdalena,Bananas frescos,143507,66.47,226638.46
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,85000,81.52,275582.43
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,65.2,0.12,406.56
2016,23,Alemania,11,Bogotá,Bananas bocadillo,1303,3.06,9824.48
2016,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,66.84
2016,87,Bélgica,5,Antioquia,Bananas bocadillo,62,0.26,833
2016,245,España,11,Bogotá,Bananas bocadillo,67.83,0.14,440.19
2016,275,Francia,11,Bogotá,Bananas bocadillo,34611,90.3,298114.07
2016,275,Francia,25,Cundinamarca,Bananas bocadillo,9060,60.83,197128.66
2016,386,Italia,11,Bogotá,Bananas bocadillo,13881.45,39.71,125079.03
2016,573,Países Bajos,11,Bogotá,Bananas bocadillo,8.5,0.02,82.88
2016,628,Reino Unido,11,Bogotá,Bananas bocadillo,3,0.01,37.47
2016,767,Suiza,11,Bogotá,Bananas bocadillo,3317.76,19.57,61650.25
2016,23,Alemania,47,Magdalena,Bananas frescos,9999067.9,4187.47,13873847.74
2016,87,Bélgica,47,Magdalena,Bananas frescos,7888566,3441.35,11363093.3
2016,245,España,47,Magdalena,Bananas frescos,177870,60.72,198921.09
2016,275,Francia,47,Magdalena,Bananas secos,10000,44.78,146943.19
2016,301,Grecia,47,Magdalena,Bananas frescos,1285632,544.89,1800821.95
2016,386,Italia,47,Magdalena,Bananas frescos,17760,8.28,27273.82
2016,399,Japón,47,Magdalena,Bananas frescos,189475,135.52,446640.37
2016,573,Países Bajos,47,Magdalena,Bananas frescos,4926761.06,2414.09,7905887.97
2016,628,Reino Unido,47,Magdalena,Bananas frescos,1726223,534.3,1756396.16
2016,764,Suecia,47,Magdalena,Bananas frescos,301300,113.13,373397.96
2016,23,Alemania,5,Antioquia,Bananas frescos,3554424,1586.79,5214788.83
2016,87,Bélgica,5,Antioquia,Bananas frescos,26063642,12147.94,39775710.06
2016,196,Costa Rica,5,Antioquia,Bananas frescos,14340,7.54,25407.98
2016,232,Dinamarca,5,Antioquia,Bananas frescos,141422,68.17,227018.64
2016,245,España,5,Antioquia,Bananas frescos,121824,42.12,138740.75
2016,249,Estados Unidos,5,Antioquia,Bananas frescos,4906573,2057.46,6922480.56
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,470317,250.93,831659.53
2016,386,Italia,5,Antioquia,Bananas frescos,11070148,4959.22,16377444.65
2016,538,Noruega,5,Antioquia,Bananas frescos,323013,147.2,484538.14
2016,573,Países Bajos,5,Antioquia,Bananas frescos,1040856,472.92,1553445.12
2016,607,Portugal,5,Antioquia,Bananas frescos,610552,260.33,840362.58
2016,628,Reino Unido,5,Antioquia,Bananas frescos,5357040,2741.49,8887793.58
2016,628,Reino Unido,5,Antioquia,Bananas bocadillo,3250,1.6,5187.53
2016,87,Bélgica,5,Antioquia,Bananas frescos,183319.2,92.34,310337.2
2016,573,Países Bajos,47,Magdalena,Bananas frescos,35520,33,106946.57
2016,27,Aruba,11,Bogotá,Bananas frescos,28.34,0.04,122.12
2016,200,Curazao,11,Bogotá,Bananas bocadillo,60,0.03,103.57
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,102000,97.44,319787.42
2016,249,Estados Unidos,5,Antioquia,Bananas bocadillo,237,0.53,1730.81
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1060,2.5,7908.76
2015,27,Aruba,11,Bogotá,Bananas frescos,60,0.06,183.74
2015,80,Bahrein,25,Cundinamarca,Bananas bocadillo,30,0.21,700.14
2015,211,Chile,11,Bogotá,Bananas secos,39,0.6,1906.1
2015,275,Francia,11,Bogotá,Bananas bocadillo,1890,4.09,12967.51
2015,607,Portugal,11,Bogotá,Bananas bocadillo,846,1.91,6333.99
2015,767,Suiza,11,Bogotá,Bananas bocadillo,204,1.11,3670.59
2015,767,Suiza,25,Cundinamarca,Bananas bocadillo,1473,8.35,27755
2015,23,Alemania,47,Magdalena,Bananas frescos,8163003.2,3438.71,11183222.08
2015,87,Bélgica,47,Magdalena,Bananas frescos,7361375,3214.1,10510534.68
2015,200,Curazao,47,Magdalena,Bananas frescos,97213,49.3,156389.96
2015,232,Dinamarca,47,Magdalena,Bananas frescos,418273,212.13,672894.14
2015,245,España,47,Magdalena,Bananas frescos,37665,11.05,36896.32
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,12497680,6135.8,20177441.15
2015,301,Grecia,47,Magdalena,Bananas frescos,702540,294.74,950651.22
2015,399,Japón,47,Magdalena,Bananas frescos,266682,190.74,600757.96
2015,573,Países Bajos,47,Magdalena,Bananas frescos,3682003,1794.76,5863984.23
2015,628,Reino Unido,47,Magdalena,Bananas frescos,4881636,2312.66,7361704.76
2015,764,Suecia,47,Magdalena,Bananas frescos,220968,83.1,267917.96
2015,767,Suiza,47,Magdalena,Bananas frescos,127785.6,67.82,223255.58
2015,827,Turquía,47,Magdalena,Bananas frescos,180754,81.13,254931.14
2015,69,Australia,76,Valle del Cauca,Bananas secos,192,3.71,11796.72
2015,23,Alemania,5,Antioquia,Bananas frescos,8709918,3415.89,11147084.97
2015,23,Alemania,5,Antioquia,Bananas bocadillo,3888,2.12,6923.62
2015,87,Bélgica,5,Antioquia,Bananas frescos,35444681,16347.88,52668304.13
2015,232,Dinamarca,5,Antioquia,Bananas frescos,80812,38.96,123589.09
2015,245,España,5,Antioquia,Bananas frescos,500881,221.07,701010.9
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,5543565,2278.05,7589722.34
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,516863,284.78,949623.45
2015,386,Italia,5,Antioquia,Bananas frescos,24029640,10399.43,33821335.97
2015,467,Malta,5,Antioquia,Bananas frescos,142128,54.52,178835.68
2015,538,Noruega,5,Antioquia,Bananas frescos,144768,65.97,211384.75
2015,573,Países Bajos,5,Antioquia,Bananas frescos,7620268,3535.57,11280220.75
2015,607,Portugal,5,Antioquia,Bananas frescos,814225,345.61,1107450.39
2015,628,Reino Unido,5,Antioquia,Bananas frescos,9310349,4725.47,15491324.13
2015,628,Reino Unido,5,Antioquia,Bananas bocadillo,5970,2.96,9799.29
2015,87,Bélgica,5,Antioquia,Bananas frescos,142408.8,69.17,223675.58
2015,386,Italia,11,Bogotá,Bananas secos,1500,9.03,29745
2015,27,Aruba,11,Bogotá,Bananas frescos,61.8,0.06,210.27
2015,27,Aruba,47,Magdalena,Bananas frescos,61560,28.51,94890.22
2015,27,Aruba,54,Norte de Santander,Bananas frescos,544,0.42,1313.18
2015,200,Curazao,11,Bogotá,Bananas bocadillo,60,0.03,101.18
2015,200,Curazao,47,Magdalena,Bananas frescos,143640,66.53,221410.51
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,102000,97.92,320559.74
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,29.2,0.06,195.88
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1227,3.07,8752.56
2015,27,Aruba,11,Bogotá,Bananas frescos,10,0.01,30.29
2015,87,Bélgica,5,Antioquia,Bananas bocadillo,93,0.39,1174.72
2015,215,China,11,Bogotá,Bananas bocadillo,6,0,1.24
2015,275,Francia,11,Bogotá,Bananas bocadillo,2190,5.84,17145.42
2015,386,Italia,11,Bogotá,Bananas bocadillo,16,0.08,236.33
2015,573,Países Bajos,11,Bogotá,Bananas bocadillo,3,0.01,34.24
2015,23,Alemania,47,Magdalena,Bananas frescos,3673585,1523.67,4373688.72
2015,87,Bélgica,47,Magdalena,Bananas frescos,6217887,2680.97,7952730.75
2015,200,Curazao,47,Magdalena,Bananas frescos,141503,70.1,215207.06
2015,232,Dinamarca,47,Magdalena,Bananas frescos,893345,453.64,1393365.63
2015,245,España,47,Magdalena,Bananas frescos,161328,50.73,151182.58
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,13709740,6796.13,20817670.45
2015,301,Grecia,47,Magdalena,Bananas frescos,758768,324.71,950720.16
2015,399,Japón,47,Magdalena,Bananas frescos,233961,167.3,474717.81
2015,573,Países Bajos,47,Magdalena,Bananas frescos,3978454,1951.66,5835246.82
2015,628,Reino Unido,47,Magdalena,Bananas frescos,5225630,2574.3,7774110.65
2015,764,Suecia,47,Magdalena,Bananas frescos,180792,75.11,219534.27
2015,767,Suiza,47,Magdalena,Bananas frescos,85190.4,45.22,138101.87
2015,23,Alemania,5,Antioquia,Bananas frescos,4207249,1605.37,4880414.82
2015,87,Bélgica,5,Antioquia,Bananas frescos,33945039,15371.56,45818347.6
2015,245,España,5,Antioquia,Bananas frescos,679339,326.66,1003526.17
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,388323,212.71,659630.17
